lat,lon
46.1917,-123.8398
46.1907,-123.8321
46.1904,-123.8304
46.1902,-123.8294
46.1931,-123.8112
46.1898,-123.8258
46.1899,-123.8284
46.19,-123.8273
45.5779,-122.3854
45.5598,-122.4714
45.559,-122.4619
45.559,-122.4657
45.5598,-122.4746
45.5587,-122.461
45.5596,-122.4704
45.5599,-122.4723
45.5591,-122.4666
45.5582,-122.4611
45.5592,-122.4712
45.5593,-122.4675
45.5593,-122.4726
45.5591,-122.4691
45.559,-122.4627
45.5586,-122.4631
45.56,-122.4733
45.5593,-122.4748
45.4465,-122.787
43.679,-124.1818
43.6799,-124.1819
43.6773,-124.1816
43.6766,-124.1815
43.6823,-124.1817
43.6761,-124.1778
43.6817,-124.1792
43.6781,-124.1772
43.6802,-124.1767
43.6796,-124.1757
43.6809,-124.1791
43.6794,-124.1814
43.6767,-124.1808
43.6789,-124.1788
43.6794,-124.179
43.6787,-124.1825
43.6774,-124.1808
43.6775,-124.1824
43.6798,-124.1827
43.6823,-124.1832
43.6769,-124.1823
43.6788,-124.1811
43.6815,-124.1814
43.6794,-124.1822
43.6768,-124.1776
43.6815,-124.1825
43.6799,-124.1791
43.68,-124.1812
43.9672,-124.1028
43.9663,-124.1051
43.9675,-124.1017
44.0077,-124.1316
43.9678,-124.1004
46.1276,-122.9886
45.6074,-122.6791
45.6062,-122.6554
45.4754,-122.6612
45.6064,-122.6582
45.6079,-122.6715
45.6057,-122.6527
45.5108,-122.6729
45.5399,-122.6889
45.537,-122.678
45.5353,-122.6753
45.9852,-122.5291
45.985,-122.5283
45.6454,-122.7328
45.639,-122.712
45.6462,-122.7347
45.6364,-122.7061
45.6369,-122.7072
45.6404,-122.715
45.6457,-122.7338
45.6315,-122.6966
45.6324,-122.6982
45.6332,-122.6998
45.634,-122.7013
45.6349,-122.7029
45.6376,-122.7085
45.6385,-122.7106
44.6222,-124.0546
45.5555,-123.9129
45.5565,-123.9143
45.5572,-123.9124
45.5566,-123.9118
45.5577,-123.9123
45.5562,-123.9138
46.168,-123.9198
46.1694,-123.9149
46.166,-123.9159
46.1658,-123.9185
46.1685,-123.9177
46.1662,-123.9223
46.1653,-123.9173
46.1686,-123.9168
46.1684,-123.9188
46.1678,-123.9141
46.169,-123.9158
46.1671,-123.9169
46.1715,-123.914
46.166,-123.917
46.1665,-123.9191
46.1671,-123.9221
46.1686,-123.9139
46.1656,-123.9213
46.1672,-123.9149
46.1665,-123.9168
45.4204,-122.6562
45.739,-122.6077
45.7143,-122.8688
45.7004,-122.8691
45.7052,-122.8683
45.7019,-122.8659
45.7198,-122.8658
45.7025,-122.8685
45.7132,-122.8692
45.6939,-122.8697
45.7201,-122.8664
45.6971,-122.8694
45.7079,-122.8682
45.7113,-122.869
45.7045,-122.8678
45.7011,-122.8688
45.7119,-122.869
45.9714,-122.3846
44.3726,-121.8672
44.3713,-121.8678
44.3718,-121.8675
46.1684,-123.0495
46.1676,-123.0486
46.1723,-123.0569
46.1733,-123.0847
46.1727,-123.0609
46.1711,-123.0543
46.1726,-123.059
46.172,-123.056
46.1729,-123.0628
46.1716,-123.0548
46.1729,-123.0644
46.1726,-123.0581
46.169,-123.0503
46.1704,-123.0526
46.1701,-123.0518
46.1361,-123.0017
46.1036,-122.9496
46.0995,-122.9387
46.1049,-122.9527
46.0986,-122.9351
46.1077,-122.959
46.1082,-122.9597
45.2929,-122.7628
45.4598,-122.6607
45.4607,-122.6605
45.4613,-122.6618
45.4617,-122.6614
45.4626,-122.6627
45.462,-122.6621
45.4624,-122.6618
45.6237,-122.6811
45.6034,-122.6635
44.0524,-123.0779
44.0476,-123.0433
46.217,-119.1148
46.2163,-119.1156
46.2163,-119.1149
46.2164,-119.1114
43.6496,-123.8389
43.596,-123.8469
43.5836,-123.8323
43.5842,-123.8267
43.5833,-123.8411
45.5874,-122.7707
45.5894,-122.7727
45.5927,-122.777
45.5944,-122.7785
45.5816,-122.7632
45.6094,-122.7892
45.6127,-122.791
45.6043,-122.7863
45.566,-122.7376
45.5698,-122.7402
45.5711,-122.7418
45.565,-122.7341
45.5673,-122.7392
45.5723,-122.7435
45.5639,-122.7329
45.5663,-122.7395
45.5615,-122.7294
45.5635,-122.7321
45.5666,-122.7384
45.5601,-122.7286
45.5587,-122.727
45.5591,-122.7264
45.5685,-122.7227
45.5643,-122.7135
45.5626,-122.7104
45.5636,-122.7123
45.5667,-122.7229
45.5631,-122.7113
45.6349,-122.7409
45.6339,-122.7395
44.4099,-122.6637
46.2189,-123.4635
45.7086,-122.7222
45.417,-122.6644
45.4165,-122.6643
46.0187,-122.8749
46.0103,-122.8737
46.0168,-122.8741
46.0164,-122.8737
46.0152,-122.8736
46.0159,-122.8738
44.6168,-123.9377
44.6176,-123.9374
44.6185,-123.9378
44.6192,-123.9383
45.3984,-122.7848
45.5784,-123.9493
45.5774,-122.3887
45.577,-122.3645
45.5797,-122.4163
45.5807,-122.4121
45.5832,-122.4779
45.5856,-122.4931
45.5855,-122.4922
45.5846,-122.4879
45.5843,-122.484
45.5861,-122.4959
45.5905,-122.5177
45.5914,-122.5221
45.5928,-122.5296
45.593,-122.531
45.5932,-122.5316
45.5993,-122.5536
45.6006,-122.5587
45.6014,-122.562
45.6016,-122.5629
45.6018,-122.5653
45.6042,-122.5753
45.6049,-122.5794
45.6055,-122.5804
45.6197,-122.6677
45.6477,-122.7408
45.6475,-122.7396
45.6503,-122.7473
45.5835,-122.5155
45.5815,-122.5049
45.5783,-122.4845
45.5627,-122.4302
44.6731,-121.2333
43.5578,-116.6476
43.5573,-116.6471
43.5608,-116.6605
44.5875,-121.3767
44.5877,-121.3777
44.5872,-121.3761
44.5629,-121.2665
44.5627,-121.2659
44.562,-121.2668
44.5612,-121.2663
44.562,-121.266
44.5479,-121.2797
44.548,-121.2789
45.6686,-123.9255
45.7183,-123.8929
45.716,-123.8937
45.7155,-123.8935
42.5296,-121.9296
45.8216,-122.7538
44.049,-116.9739
44.6673,-119.6537
45.2547,-122.8835
44.5016,-118.1839
43.8761,-116.9848
45.5688,-122.5331
45.6678,-121.897
45.6889,-121.4212
43.727,-124.1113
43.9208,-122.7963
43.6226,-117.2398
42.4437,-121.8696
45.5499,-122.4384
45.6248,-123.9418
45.6271,-123.9394
42.0514,-124.2685
42.0506,-124.2689
42.0499,-124.2682
42.05,-124.2688
42.046,-124.2655
42.0445,-124.2647
42.045,-124.2652
42.045,-124.2645
42.0449,-124.2665
42.0459,-124.267
42.0455,-124.2667
42.0446,-124.266
42.0441,-124.2656
42.044,-124.2647
45.4108,-122.6873
45.4066,-122.6982
45.4154,-122.6823
46.2015,-123.3871
46.1997,-123.385
46.201,-123.3865
43.6796,-117.0845
45.3122,-123.9616
44.5698,-124.0058
43.6919,-122.0436
43.7602,-122.0061
43.7486,-122.0098
44.8162,-121.0954
44.4189,-121.7555
46.2032,-123.9502
43.7907,-117.0292
45.3921,-120.8817
42.0516,-124.2696
43.8527,-117.0194
42.3934,-122.3155
43.1355,-124.1833
45.8433,-119.7108
46.1706,-123.8208
45.7077,-122.7716
44.7357,-122.158
44.7347,-122.1587
44.7353,-122.1585
44.7362,-122.1578
44.7368,-122.1574
44.7394,-122.1516
44.7403,-122.1512
44.7399,-122.1518
44.7395,-122.1524
44.7396,-122.1507
44.7387,-122.1518
44.3047,-120.8429
43.9234,-122.8001
43.921,-122.797
44.6267,-124.0363
44.6031,-124.0106
44.5981,-124.0101
44.5974,-124.011
44.5958,-124.012
44.5947,-124.0122
43.1402,-122.137
43.1759,-122.1381
43.1766,-122.1387
46.1526,-123.0382
45.432,-122.6507
45.4329,-122.6506
45.4335,-122.6509
45.4333,-122.6473
45.3997,-122.6416
45.364,-122.603
45.3636,-122.6027
45.3622,-122.6039
45.3628,-122.6031
45.3602,-122.6089
45.3599,-122.6094
45.351,-122.6199
46.2371,-116.6269
46.2365,-116.6264
46.2351,-116.6241
46.2346,-116.6249
46.2343,-116.6235
46.2339,-116.6225
46.236,-116.6181
46.2372,-116.6192
46.2371,-116.6218
43.582,-122.0392
43.783,-122.924
43.3673,-124.212
43.3659,-124.212
43.7728,-122.9373
45.6012,-121.1733
45.6007,-121.1712
45.6007,-121.1721
45.6012,-121.1725
45.6011,-121.1718
45.7211,-120.2037
45.723,-120.2051
45.7228,-120.2058
45.9252,-119.3309
45.9256,-119.3306
45.9256,-119.3295
45.9257,-119.3286
45.9261,-119.3282
45.2854,-117.2137
44.6302,-124.0522
44.9699,-124.0083
44.6258,-124.0471
44.6254,-124.0445
44.6245,-124.0431
43.359,-124.0743
43.3599,-124.0759
44.1811,-121.4559
44.7317,-122.1668
44.7292,-122.1733
44.7286,-122.1733
44.8083,-124.0609
44.8104,-124.0608
45.5974,-123.1557
45.6913,-123.8819
45.6921,-123.8821
45.691,-123.8826
45.7045,-120.6012
45.7066,-120.6013
45.6065,-123.0088
45.0789,-123.048
45.6112,-122.7902
45.6144,-122.7921
45.619,-123.1442
45.6198,-123.1447
45.6202,-122.8781
44.0545,-123.2895
44.0541,-123.3008
44.0799,-123.3089
44.0801,-123.3083
44.0798,-123.3077
44.0796,-123.3083
44.0796,-123.3068
44.121,-123.3034
44.1149,-123.3123
44.121,-123.3085
45.6241,-123.0591
45.6243,-123.0597
44.0805,-123.2797
44.0801,-123.2771
44.0822,-123.3386
44.0832,-123.338
44.0989,-123.2715
44.1044,-123.2769
45.6294,-122.9084
45.6391,-122.9668
45.6363,-123.1623
45.6439,-123.0353
43.6814,-123.9375
43.6807,-123.9385
43.681,-123.9394
43.6815,-123.9399
43.6817,-123.9406
45.6661,-122.9888
45.6739,-123.0118
45.6803,-122.9534
45.6837,-123.0696
45.6822,-123.1833
45.685,-123.1925
45.6892,-123.2263
44.2394,-116.9709
43.9495,-122.8447
44.0726,-122.9653
44.0786,-122.9991
44.2421,-116.9639
43.9163,-122.8115
44.6413,-123.0685
44.1926,-116.9518
44.3673,-121.7166
44.1352,-120.8145
45.6915,-122.9378
45.7156,-121.5114
45.7126,-121.5109
42.6988,-123.9342
44.8529,-123.1818
45.2856,-117.2131
44.1123,-123.3158
44.1155,-123.313
43.396,-124.2543
42.2391,-122.4102
42.3771,-122.211
44.8036,-121.7816
43.9996,-123.6898
44.0058,-124.0066
44.015,-123.9397
43.1635,-124.3614
43.8564,-124.1448
43.804,-124.1477
43.6041,-124.1762
43.4482,-124.2048
43.4484,-124.2037
43.3805,-124.218
43.3794,-124.2166
44.4135,-122.6259
46.2748,-119.2697
46.28,-119.2708
45.5771,-122.3939
45.5781,-122.3844
45.5769,-122.3892
44.0525,-123.0827
45.7129,-121.7895
45.7132,-121.7884
43.829,-121.8385
44.6264,-124.0562
44.916,-123.0151
44.9156,-123.0158
44.4247,-122.6267
44.4254,-122.6252
44.8721,-123.9222
45.5666,-122.7144
45.5671,-122.7151
45.5682,-122.717
45.5689,-122.7183
45.5686,-122.7176
45.5705,-122.7222
45.4708,-123.0045
44.9919,-123.9956
44.9917,-123.9964
44.0796,-123.3222
44.0791,-123.3231
45.616,-121.1368
45.6168,-121.1358
44.3223,-120.8962
44.3206,-120.8972
45.6012,-122.6264
45.6019,-122.6256
46.2177,-119.1088
46.2179,-119.1108
46.2166,-119.1095
46.2165,-119.1105
46.216,-119.1106
46.216,-119.1117
44.6857,-121.2381
44.6863,-121.2367
44.6851,-121.2392
44.6843,-121.2403
45.1148,-122.9352
44.1999,-121.9098
43.837,-121.4618
42.1518,-122.6201
44.0494,-121.3193
46.2077,-123.7685
45.4774,-122.7583
42.0551,-123.1166
45.471,-122.7666
46.1533,-123.8347
45.8974,-122.7503
44.1045,-123.0963
46.1911,-123.8338
42.427,-124.4243
43.12,-124.4123
44.0801,-123.1555
44.8133,-121.7893
46.1685,-123.2349
46.1683,-123.1042
46.1672,-123.0994
45.2866,-117.2148
45.5038,-122.663
45.5034,-122.6638
44.0062,-124.0878
43.1205,-124.4107
46.2695,-123.4552
45.6914,-121.8819
45.6629,-122.7712
45.6045,-121.1827
45.8437,-122.8035
45.7596,-122.8221
45.7592,-122.8218
45.7588,-122.8225
45.7603,-122.8211
45.7615,-122.8205
45.8105,-122.828
42.049,-124.2694
42.0481,-124.2674
42.0453,-124.2659
42.0462,-124.2676
42.429,-124.4149
42.4287,-124.4154
42.42,-124.4228
42.4209,-124.4215
42.4209,-124.4201
42.4214,-124.4199
42.4219,-124.4185
42.4223,-124.4189
43.1205,-124.4146
43.1208,-124.4137
43.1211,-124.4179
43.3659,-124.1777
43.369,-124.2117
43.3695,-124.2114
43.3684,-124.2117
43.3708,-124.2111
43.3722,-124.2109
43.3717,-124.2108
43.3766,-124.2129
43.376,-124.2122
43.3822,-124.2194
43.3831,-124.22
43.3837,-124.2202
43.3846,-124.2201
43.385,-124.2206
43.387,-124.22
43.3864,-124.2202
43.3876,-124.2199
43.3883,-124.2196
43.3905,-124.219
43.3897,-124.2191
43.3888,-124.2193
43.3911,-124.2189
43.403,-124.2193
43.4034,-124.2196
43.4045,-124.2199
43.4055,-124.2206
43.4177,-124.2183
43.4136,-124.2199
43.4256,-124.2546
43.4253,-124.2553
43.4246,-124.2601
43.4247,-124.2592
43.4248,-124.2584
43.4251,-124.2569
43.4148,-124.2793
43.4101,-124.281
43.4005,-124.2833
43.3804,-124.3084
43.3959,-124.2793
43.3966,-124.2789
43.3942,-124.2797
43.3928,-124.2809
43.3347,-124.3169
43.3342,-124.3179
43.3364,-124.3198
43.3356,-124.3203
43.3366,-124.3206
43.3393,-124.32
43.3401,-124.32
43.3377,-124.3201
43.3382,-124.32
43.3382,-124.3207
43.34,-124.3223
43.3473,-124.3229
43.3467,-124.3257
43.3464,-124.3275
43.3455,-124.3285
43.3442,-124.3232
43.3441,-124.3215
43.3445,-124.3219
43.3446,-124.3208
43.3455,-124.3234
43.3457,-124.3219
43.3457,-124.3206
43.3451,-124.3226
43.3464,-124.3233
43.3465,-124.3219
43.3466,-124.3206
43.346,-124.3226
43.3458,-124.3246
43.3964,-124.218
43.3615,-124.2019
43.3531,-124.1931
43.3494,-124.3301
43.3448,-124.3231
43.6759,-124.1917
43.676,-124.1842
44.1008,-123.0861
43.6794,-124.1798
43.6759,-124.177
43.6775,-124.1762
43.678,-124.178
43.6782,-124.1759
43.6798,-124.1751
43.6796,-124.1778
43.6801,-124.1774
43.6808,-124.1772
43.6813,-124.1779
43.7416,-124.1212
43.7421,-124.1204
43.7382,-124.1173
43.713,-124.1058
44.1072,-123.059
43.968,-124.1017
43.9666,-124.1046
43.9669,-124.1039
43.9725,-124.1209
43.9738,-124.1221
43.9785,-124.1237
43.994,-124.1198
43.9951,-124.1202
43.997,-124.1208
43.9975,-124.1209
43.9981,-124.1211
44.0022,-124.123
44.6313,-124.0486
44.6318,-124.0482
44.6324,-124.047
44.6299,-124.0529
44.6303,-124.0407
44.6299,-124.0398
44.6292,-124.041
44.6259,-124.0361
44.6257,-124.0316
44.6203,-124.0514
44.6258,-124.0457
44.6252,-124.0437
44.0992,-123.0855
44.0985,-123.0855
44.626,-124.0559
44.8103,-124.0601
44.8088,-124.0606
45.5587,-123.9053
45.5557,-123.9119
45.5556,-123.9139
45.5569,-123.913
45.5541,-123.914
45.5539,-123.9156
45.5551,-123.9202
46.1903,-123.8244
46.1867,-123.8612
46.187,-123.8618
46.1875,-123.8628
46.188,-123.8636
46.1883,-123.8642
46.1888,-123.865
46.1906,-123.8534
46.1918,-123.8467
46.1921,-123.8457
46.1917,-123.8447
46.1935,-123.8079
46.1957,-123.7973
46.1913,-123.8356
45.5703,-122.7209
45.5696,-122.7195
46.2477,-119.217
46.2495,-119.7377
43.6907,-116.4148
45.4304,-123.9474
45.4116,-122.8203
42.263,-123.5819
42.9029,-124.502
45.1146,-121.8059
45.1246,-116.7425
45.044,-116.8178
45.0448,-116.8173
44.8634,-123.176
44.055,-123.0622
43.1212,-124.4107
43.1254,-124.4086
43.1246,-124.4089
43.1241,-124.4089
45.2311,-123.7966
45.2305,-123.7964
42.7393,-124.4983
42.7398,-124.4986
45.5537,-123.9162
45.5537,-123.9149
46.2035,-123.9511
46.1951,-123.9341
46.1992,-123.9408
46.2041,-123.9518
45.6281,-122.7947
46.1711,-123.7102
46.1716,-123.7105
45.5602,-122.7159
45.5507,-122.7056
45.5509,-122.7062
45.5511,-122.7068
45.5515,-122.7076
45.5517,-122.7082
45.5535,-122.7127
45.5524,-122.7105
45.5526,-122.7111
45.5521,-122.7098
45.5503,-122.7053
44.122,-123.2964
43.9661,-124.1108
43.9662,-124.1115
43.9665,-124.1121
43.9666,-124.1111
43.9683,-124.0997
43.8864,-121.4547
44.1236,-120.6866
45.712,-121.5317
45.7054,-121.8474
44.1739,-123.5811
46.0071,-122.8467
45.8751,-122.7995
46.1906,-123.822
46.1906,-123.8227
43.6905,-116.7005
46.2181,-119.0882
44.4348,-124.0585
45.8379,-122.815
45.145,-123.9719
45.1448,-123.9725
42.9343,-122.1504
44.4151,-124.0344
44.5672,-123.2551
44.6023,-121.2806
44.6018,-121.2806
45.2493,-121.29
45.2494,-121.2892
44.4948,-121.1429
44.494,-121.1595
42.2187,-121.7882
46.0268,-122.8683
46.0099,-122.8487
46.2388,-119.2286
45.6978,-122.8691
45.7061,-122.8692
45.5924,-122.5259
42.4363,-123.3759
44.967,-124.0052
45.6908,-121.2886
45.5737,-122.6128
44.1277,-122.535
42.835,-124.5647
44.0746,-121.3064
46.2092,-119.0652
45.6529,-122.8369
45.6532,-122.8375
45.565,-122.5483
46.1989,-119.0384
46.1996,-119.0378
46.2004,-119.0374
43.7929,-123.0308
45.3714,-122.5952
44.0568,-123.0808
44.5585,-121.9303
45.2495,-123.5061
45.5598,-122.4483
43.6977,-116.5921
43.6983,-116.5926
45.8073,-122.6293
46.1904,-123.8313
43.7936,-117.0274
42.2815,-120.6429
45.3001,-122.3493
46.0078,-122.8475
46.0086,-122.8477
46.0062,-122.847
46.0215,-122.861
43.8378,-122.9985
45.5661,-122.4855
42.5636,-120.7543
42.5579,-120.7746
44.7705,-121.2087
42.8488,-123.1594
42.8502,-123.1634
45.2708,-122.9794
45.6176,-121.1946
43.2248,-121.9645
43.2228,-121.9617
43.1748,-122.1383
42.0843,-120.7045
46.2964,-122.7921
45.5545,-123.9181
45.5546,-123.919
43.3789,-124.2159
43.3739,-124.2105
43.3922,-124.2183
45.5499,-122.6939
45.5491,-122.7049
45.8271,-122.8371
45.3813,-122.6203
45.383,-122.6214
45.3845,-122.6217
45.3854,-122.6219
45.3873,-122.622
45.3879,-122.6224
45.5045,-122.6646
42.4952,-123.4866
42.4634,-123.4863
43.7125,-116.5572
43.7122,-116.5564
43.7115,-116.5546
43.7132,-116.5611
45.4833,-123.8581
45.4842,-123.8604
45.4842,-123.8648
45.4835,-123.8663
45.483,-123.8676
43.1212,-124.412
45.353,-122.6204
45.3527,-122.6211
45.3507,-122.6172
45.35,-122.6202
45.3499,-122.621
45.3523,-122.6198
45.3521,-122.6208
45.357,-122.6129
45.5449,-122.6946
45.5503,-122.7046
45.5484,-122.7002
45.5416,-122.6919
45.5399,-122.6906
45.5872,-122.7701
45.5879,-122.7713
45.5849,-122.7672
45.5829,-122.7641
45.5832,-122.7655
45.5823,-122.7633
45.5835,-122.7649
45.5818,-122.7624
45.5814,-122.7614
45.5855,-122.7683
45.5833,-122.7662
45.5802,-122.7594
45.5808,-122.76
45.5804,-122.7587
42.4329,-123.0181
45.61,-122.6907
43.6929,-116.6171
46.1781,-123.3464
46.1478,-123.3897
46.1897,-123.3813
46.1894,-123.3805
46.1889,-123.3793
46.1802,-123.3778
46.1806,-123.3784
46.1814,-123.3805
46.1732,-123.3607
46.1737,-123.3635
46.1737,-123.3678
46.1749,-123.369
46.1753,-123.3695
46.1814,-123.3824
46.1829,-123.3854
46.1852,-123.3882
46.199,-123.3841
45.6222,-122.6771
45.9835,-122.8344
42.2454,-121.8152
42.2448,-121.8149
42.241,-121.8129
42.2395,-121.81
42.2396,-121.8093
43.3123,-123.2206
45.6615,-121.9206
45.6617,-121.9212
43.5719,-124.1678
43.5725,-124.1741
43.572,-124.1732
43.5718,-124.1706
43.5723,-124.1708
43.5723,-124.1725
46.2149,-119.1061
45.6403,-121.6745
43.1484,-122.1659
43.1489,-122.1659
43.1497,-122.1659
43.1507,-122.1657
45.794,-120.0689
45.8567,-119.8515
45.8572,-119.8511
45.8571,-119.8524
45.8603,-119.6593
46.158,-123.8615
46.1581,-123.8651
46.1581,-123.8643
46.1582,-123.8659
45.7244,-120.6982
44.4106,-123.912
45.6671,-121.8969
45.6683,-121.897
46.0593,-118.9084
46.0601,-118.9083
44.4322,-124.055
44.7082,-123.2069
44.7082,-123.208
44.7077,-123.2074
46.1495,-118.9417
44.8819,-123.2049
42.1506,-122.6172
45.5786,-122.4532
45.5789,-122.455
45.5796,-122.4578
45.5797,-122.4585
45.5799,-122.4591
45.5803,-122.4614
44.3269,-123.4129
44.5506,-118.9107
46.2958,-122.7976
46.2958,-122.7986
46.2957,-122.8005
46.2955,-122.7997
46.2968,-122.7966
45.2065,-117.2039
44.0249,-123.8554
46.2341,-116.626
43.4978,-116.785
46.1625,-116.9235
45.9843,-116.9057
43.6848,-116.5739
42.1735,-122.4676
45.4995,-122.6696
42.1798,-122.4652
45.5067,-123.9443
45.4815,-123.9037
45.4778,-123.9013
45.4772,-123.9007
45.4676,-123.8861
45.9206,-119.1644
46.0609,-118.9171
46.0876,-118.912
45.729,-120.6504
44.8834,-123.9518
44.8828,-123.9528
43.6007,-123.1367
45.9106,-122.8046
45.7226,-120.2065
45.7222,-120.2059
43.5814,-122.0393
43.5795,-122.0386
43.5785,-122.0385
45.5746,-122.6131
45.4855,-122.6593
45.3651,-122.6054
45.3646,-122.6057
45.3657,-122.6051
45.3705,-122.612
45.3764,-122.621
45.3772,-122.6216
45.3786,-122.6221
45.5614,-122.7083
45.4159,-122.6644
46.168,-123.3974
46.2572,-118.8466
46.2185,-119.0903
